Ticker,EventDate,CAR
6645.T,2018-06-20,-0.03097739412911056
6902.T,2018-06-20,0.02168613488527899
7186.T,2018-06-20,-0.08933085359038465
7267.T,2018-06-20,-0.03113604142956608
8253.T,2018-06-20,-0.014384385343841299
9101.T,2018-06-20,-0.016992171521712097
9201.T,2018-06-20,-0.048711295029827836
4005.T,2018-06-21,0.02655224065486809
4061.T,2018-06-21,0.003695407102805179
5406.T,2018-06-21,-0.08686834081359321
5411.T,2018-06-21,-0.03659260918396105
6594.T,2018-06-21,-0.03190270368145476
6753.T,2018-06-21,-0.07326039908889281
7011.T,2018-06-21,-0.023568560766205986
8015.T,2018-06-21,-0.004622747558461697
8031.T,2018-06-21,-0.04279209277481798
9107.T,2018-06-21,-0.047291967482788834
9433.T,2018-06-21,0.030023453136907297
9984.T,2018-06-21,0.0033346875439180176
5711.T,2018-06-22,0.01840560042793072
5801.T,2018-06-22,0.013364039776056057
6471.T,2018-06-22,0.028197066127800107
6770.T,2018-06-22,0.02887944497430248
6988.T,2018-06-22,-0.00880244220553025
7013.T,2018-06-22,-0.03347924630208634
7211.T,2018-06-22,0.014970300263279428
8001.T,2018-06-22,-0.04032175736621914
8002.T,2018-06-22,-0.022577340363457606
8053.T,2018-06-22,-0.023791474410408367
8058.T,2018-06-22,0.00864051506999822
8766.T,2018-06-22,-0.008938331974561136
9001.T,2018-06-22,-0.022367714283744553
9020.T,2018-06-22,-0.015117130990485577
9021.T,2018-06-22,0.029877477391459864
9022.T,2018-06-22,-0.021471328993984372
9064.T,2018-06-22,-0.05783798276173983
2432.T,2018-06-25,0.015615332876999115
4043.T,2018-06-25,-0.013811848930794283
4543.T,2018-06-25,-0.05005240266413409
6701.T,2018-06-25,-0.032275266478277484
6702.T,2018-06-25,-0.007883609102792276
7203.T,2018-06-25,-0.040046257932404426
7270.T,2018-06-25,-0.02740076814106291
8252.T,2018-06-25,0.005306731326430887
8725.T,2018-06-25,-0.007012160031505524
1721.T,2018-06-26,0.0014559420196395894
2801.T,2018-06-26,0.003157500323412306
2802.T,2018-06-26,-0.0013519665499790445
2871.T,2018-06-26,0.02007632501199921
3402.T,2018-06-26,0.02064249214826654
4183.T,2018-06-26,0.04204131779214209
4188.T,2018-06-26,0.03840743851353186
5333.T,2018-06-26,0.008332520383365207
5401.T,2018-06-26,0.02364086519489996
5713.T,2018-06-26,0.008542342519540592
5714.T,2018-06-26,0.014089215691872894
6103.T,2018-06-26,0.026082107556037307
6305.T,2018-06-26,0.014029855481731697
6504.T,2018-06-26,0.013661603615528551
6841.T,2018-06-26,0.02856639952653521
6971.T,2018-06-26,0.0061959353883447015
7205.T,2018-06-26,0.025298565736017346
7733.T,2018-06-26,0.02271932763608539
7951.T,2018-06-26,-0.033032055886251036
8308.T,2018-06-26,-0.014202864313971914
9104.T,2018-06-26,0.017336672457467395
9735.T,2018-06-26,0.030923247861722562
1332.T,2018-06-27,0.03136114861318463
1605.T,2018-06-27,0.0491808399724631
1802.T,2018-06-27,0.0016741705707954864
1812.T,2018-06-27,-0.005738497570898149
2002.T,2018-06-27,-0.025454446167028633
2282.T,2018-06-27,0.01529876144578714
3092.T,2018-06-27,-0.04685999199551376
3289.T,2018-06-27,-0.007755633948501702
3407.T,2018-06-27,0.02761650330643624
4021.T,2018-06-27,0.025418078088760114
4042.T,2018-06-27,0.06431363263654886
4307.T,2018-06-27,-0.01661117180958068
5020.T,2018-06-27,0.05794738868171902
5802.T,2018-06-27,0.020141376102104702
6113.T,2018-06-27,0.0386845936016487
6146.T,2018-06-27,0.024862932719787626
6273.T,2018-06-27,0.020053345857562035
6472.T,2018-06-27,0.05188959038989022
6473.T,2018-06-27,0.024710620718572673
7004.T,2018-06-27,0.02977257223296573
7012.T,2018-06-27,0.02376647588096635
7261.T,2018-06-27,0.0006529976874901423
7735.T,2018-06-27,-0.03262706182130687
7752.T,2018-06-27,0.017781995040295057
8795.T,2018-06-27,-0.0025320690861150596
9432.T,2018-06-27,-0.039767868740869336
1803.T,2018-06-28,0.029370351159734062
1808.T,2018-06-28,0.007764150211723657
1925.T,2018-06-28,0.04773761942592576
1963.T,2018-06-28,0.01760784573163502
2269.T,2018-06-28,-0.010532400415928858
3861.T,2018-06-28,0.06992825376526582
4208.T,2018-06-28,0.02157696074842986
4502.T,2018-06-28,0.07324870136473399
4661.T,2018-06-28,-0.029190207694312745
5019.T,2018-06-28,0.15442635128702906
5631.T,2018-06-28,0.03195039217964069
5706.T,2018-06-28,-0.007067806610514718
6302.T,2018-06-28,0.052540915729221566
6367.T,2018-06-28,-0.008761892926049394
6479.T,2018-06-28,0.058366244519773305
6503.T,2018-06-28,0.021039721037773632
6674.T,2018-06-28,0.03517840331869777
6762.T,2018-06-28,0.03886452977504511
6857.T,2018-06-28,0.006864674589786037
6952.T,2018-06-28,0.0369205558223997
6963.T,2018-06-28,0.05110245269189719
6981.T,2018-06-28,0.05167165228357248
7201.T,2018-06-28,-0.01677276998686531
7202.T,2018-06-28,0.004408527756190203
7269.T,2018-06-28,-0.018396372051788224
7731.T,2018-06-28,0.035976988011340846
7911.T,2018-06-28,0.004217986984944681
7912.T,2018-06-28,-0.0012673670188471221
8304.T,2018-06-28,0.0015411028886869963
8316.T,2018-06-28,0.02129213796233421
8331.T,2018-06-28,0.015126875280629462
8354.T,2018-06-28,0.0325569515077081
8601.T,2018-06-28,0.05255024210488045
8630.T,2018-06-28,-0.00834670230452649
8801.T,2018-06-28,-0.008820818931267389
8802.T,2018-06-28,-0.010939331793942075
9005.T,2018-06-28,-0.04802530927234255
9007.T,2018-06-28,-0.02658437858578586
9008.T,2018-06-28,-0.028098121590002335
9009.T,2018-06-28,-0.02825601078819167
9501.T,2018-06-28,0.021169102276063324
9502.T,2018-06-28,-0.010253717673692821
9503.T,2018-06-28,0.00805669367092839
9531.T,2018-06-28,0.01160687860924308
9766.T,2018-06-28,-0.026617753726525778
1801.T,2018-06-29,0.01590803934248057
4063.T,2018-06-29,0.03485554438758851
4901.T,2018-06-29,0.034149068799312066
5233.T,2018-06-29,-0.01713006624565568
5803.T,2018-06-29,0.04185233014960393
6501.T,2018-06-29,-0.002605063231282576
6752.T,2018-06-29,-0.011229146037009809
6954.T,2018-06-29,-0.019851605603325283
6976.T,2018-06-29,0.10874083607759372
7974.T,2018-06-29,-0.033420143895174025
8309.T,2018-06-29,0.0032995368221414734
8830.T,2018-06-29,-0.010662834077069683
9202.T,2018-06-29,-0.013163917832888374
9532.T,2018-06-29,0.03353953701854968
6920.T,2018-09-27,-0.007952911649431658
9983.T,2018-11-30,-0.01886165968897362
4751.T,2018-12-19,-0.01818307738710721
4151.T,2019-03-14,0.022689563444838683
5108.T,2019-03-22,-0.014967035088295272
6326.T,2019-03-22,0.039033042042003196
4452.T,2019-03-26,-0.00564197390195432
4704.T,2019-03-26,0.031827056257590434
4911.T,2019-03-26,0.014763380177555937
2502.T,2019-03-27,0.016087024978224063
3405.T,2019-03-27,-0.003544741760851714
3659.T,2019-03-27,-0.013691424057579806
8804.T,2019-03-27,0.018925849095416804
2503.T,2019-03-28,0.018348199948634646
3436.T,2019-03-28,0.04325339236764682
4004.T,2019-03-28,0.08798845458513244
4324.T,2019-03-28,-0.0013343176545426941
4519.T,2019-03-28,-0.0062112023190819664
4755.T,2019-03-28,-0.08087273873660294
5101.T,2019-03-28,0.02497203630253498
5201.T,2019-03-28,0.0295352409778427
5301.T,2019-03-28,0.054748810311432444
6723.T,2019-03-28,0.06628456212747107
7272.T,2019-03-28,0.04460048710089524
7751.T,2019-03-28,0.019395985958445376
2501.T,2019-03-29,-0.05367490715091493
4578.T,2019-03-29,-0.020215705659452403
5214.T,2019-03-29,0.07215048911713706
6361.T,2019-03-29,0.0672436252082204
1928.T,2019-04-26,-0.006085455973782304
9843.T,2019-05-17,-0.05214953481924128
7453.T,2019-05-23,0.02170913997129622
8233.T,2019-05-23,0.03064602131001573
9602.T,2019-05-23,-0.016765324446659388
3382.T,2019-05-24,0.023474817539697292
3086.T,2019-05-27,-0.010617402770743637
6506.T,2019-05-29,-0.01272468061808639
6532.T,2019-05-30,-0.03419626754436714
8267.T,2019-05-30,-0.030294556061777743
7741.T,2019-06-07,0.0417962457025549
8697.T,2019-06-12,0.013958006730658496
4568.T,2019-06-17,-0.048399868015438816
4689.T,2019-06-17,0.0141281996741374
6301.T,2019-06-17,0.02755376283069965
6861.T,2019-06-17,0.00014934811989608318
4503.T,2019-06-18,-0.012540267789419126
4507.T,2019-06-18,0.021487458656913754
6758.T,2019-06-18,0.06454130062878329
8035.T,2019-06-18,-0.03524404785755247
4902.T,2019-06-19,0.03882687024643715
6501.T,2019-06-19,-0.022009977273186897
6594.T,2019-06-19,-0.006326456472757865
6645.T,2019-06-19,-0.014173061434584732
7205.T,2019-06-19,0.03547357178865121
7267.T,2019-06-19,0.008845814823761991
9101.T,2019-06-19,0.032228829390679045
9201.T,2019-06-19,-0.018691320261710605
9984.T,2019-06-19,0.011950751779982163
2768.T,2019-06-20,0.007389894616041134
3401.T,2019-06-20,0.0035414459253490607
4061.T,2019-06-20,0.03003878389769929
4506.T,2019-06-20,-0.011806378689367108
4523.T,2019-06-20,0.00975606955691637
5406.T,2019-06-20,0.018195825250716766
6098.T,2019-06-20,0.007175942649793637
6178.T,2019-06-20,0.006800744061661529
7013.T,2019-06-20,0.02570812798325052
7186.T,2019-06-20,-0.005930981260151654
8031.T,2019-06-20,0.004210472289058933
8252.T,2019-06-20,-0.04605863417252496
8253.T,2019-06-20,0.031070158472088216
9433.T,2019-06-20,0.005960122402881883
4005.T,2019-06-21,0.016226872129454697
5333.T,2019-06-21,0.03287459368022084
5411.T,2019-06-21,0.05087061552288133
5711.T,2019-06-21,0.04243676087836458
5802.T,2019-06-21,0.02490507399744488
6103.T,2019-06-21,0.016223680757152123
6770.T,2019-06-21,0.02401344774996953
6988.T,2019-06-21,0.04295075131224187
7203.T,2019-06-21,-0.014010906214150722
7211.T,2019-06-21,0.02399201814042789
8001.T,2019-06-21,0.018287500441914413
8002.T,2019-06-21,0.02186898214320692
8053.T,2019-06-21,0.012121573695388733
8058.T,2019-06-21,-0.0033864056572011376
8766.T,2019-06-21,-0.035585336217216317
9001.T,2019-06-21,-0.009033064794668064
9020.T,2019-06-21,-0.02275650715911225
9021.T,2019-06-21,-0.017022175649898212
9022.T,2019-06-21,-0.04192838117946541
9064.T,2019-06-21,-0.0041336498318561826
9107.T,2019-06-21,0.10950558791531922
9503.T,2019-06-21,-0.010377140025338558
2432.T,2019-06-24,-0.063707641855574
4043.T,2019-06-24,0.10312620675821199
4543.T,2019-06-24,-0.006297624419661729
6701.T,2019-06-24,-0.030932862753927606
6702.T,2019-06-24,-0.03160855590187762
7270.T,2019-06-24,0.0016868655876609538
7832.T,2019-06-24,-0.06343753008889141
8411.T,2019-06-24,0.02705895015953545
8725.T,2019-06-24,-0.028626087142447885
9202.T,2019-06-24,-0.01677966484955768
9532.T,2019-06-24,0.002876874605394642
1721.T,2019-06-25,0.005261062007713326
1925.T,2019-06-25,-0.05578680541769295
2801.T,2019-06-25,0.02961237438585798
2802.T,2019-06-25,-0.021057756942146084
2871.T,2019-06-25,-0.04785747663493554
3402.T,2019-06-25,0.012878592359521997
3407.T,2019-06-25,-0.002558235610763189
4183.T,2019-06-25,0.01758930277258433
4188.T,2019-06-25,0.020886852328940452
4307.T,2019-06-25,-0.047314012842249925
5332.T,2019-06-25,0.004919730301387204
5401.T,2019-06-25,0.00805177687547359
5631.T,2019-06-25,0.014273345576566074
5713.T,2019-06-25,0.05093698749909127
5714.T,2019-06-25,-0.007176164196271024
6146.T,2019-06-25,0.08540274962926238
6305.T,2019-06-25,-0.011407377076006642
6471.T,2019-06-25,0.04321393037513109
6504.T,2019-06-25,-0.016919119387411585
6841.T,2019-06-25,0.016855860630187215
6971.T,2019-06-25,-0.006332810093424641
7733.T,2019-06-25,-0.035560771888190935
7951.T,2019-06-25,-0.008292350851788128
8015.T,2019-06-25,-0.005888513368978382
8308.T,2019-06-25,0.030278661020827075
9104.T,2019-06-25,0.07706069113395352
9434.T,2019-06-25,-0.017560486354523945
1332.T,2019-06-26,-0.04104076425392202
1605.T,2019-06-26,0.026342536077715237
1802.T,2019-06-26,0.0011928755651655562
1812.T,2019-06-26,-0.013400236177791772
2002.T,2019-06-26,-0.03578874413439026
2282.T,2019-06-26,-0.025492846765239358
3092.T,2019-06-26,0.09675288714896549
3289.T,2019-06-26,-0.05576443632354802
4021.T,2019-06-26,0.0318084385555968
4042.T,2019-06-26,0.03661222429613139
5020.T,2019-06-26,0.03627948873072648
6113.T,2019-06-26,-0.0003870088453001583
6473.T,2019-06-26,0.05089167909520939
6753.T,2019-06-26,0.0545999871236556
6902.T,2019-06-26,0.02776104023317947
7004.T,2019-06-26,0.06641385445170103
7012.T,2019-06-26,0.0011821916551078716
7202.T,2019-06-26,0.006106052075850361
7735.T,2019-06-26,0.15783131178941548
7752.T,2019-06-26,-0.025553606558964843
8304.T,2019-06-26,0.04960026231416999
8795.T,2019-06-26,0.041429293484250625
9432.T,2019-06-26,0.005392441268586408
9735.T,2019-06-26,-0.031638813850315396
1801.T,2019-06-27,0.01760684171517278
1803.T,2019-06-27,-0.006885162932478341
1808.T,2019-06-27,0.0039581146421232526
1963.T,2019-06-27,0.02395110331936736
2269.T,2019-06-27,-0.004254504061403009
3861.T,2019-06-27,-0.012741370272686955
4208.T,2019-06-27,0.024928399427664213
4502.T,2019-06-27,-0.01256829391291035
4661.T,2019-06-27,-0.008167633210561475
5019.T,2019-06-27,-0.030371515756557575
5706.T,2019-06-27,-0.04080067186161529
5801.T,2019-06-27,0.03613704330409125
5803.T,2019-06-27,0.05976251012788759
6273.T,2019-06-27,0.01661495576398183
6302.T,2019-06-27,0.025311919380275022
6367.T,2019-06-27,0.011204268608263644
6479.T,2019-06-27,0.04069891245459116
6503.T,2019-06-27,0.021948441795229437
6674.T,2019-06-27,0.04064165184773993
6724.T,2019-06-27,-0.01100488001651018
6762.T,2019-06-27,0.08055033606993586
6857.T,2019-06-27,0.10384122626641147
6952.T,2019-06-27,-0.02950996635556273
6963.T,2019-06-27,0.04764201322025763
7011.T,2019-06-27,-0.018959047068613618
7201.T,2019-06-27,0.013409781548682314
7261.T,2019-06-27,-0.0011887662178305305
7731.T,2019-06-27,-0.008297331091075453
7911.T,2019-06-27,-0.0029610782034697122
7912.T,2019-06-27,-0.03617691951012399
8306.T,2019-06-27,0.022594106899594166
8316.T,2019-06-27,0.0022984025599847298
8331.T,2019-06-27,0.014855239035759207
8354.T,2019-06-27,0.028198010780190096
8601.T,2019-06-27,0.009368826410797785
8630.T,2019-06-27,0.030056744905613244
8801.T,2019-06-27,-0.037973685019716416
8802.T,2019-06-27,-0.04540495290887381
9005.T,2019-06-27,-0.00534333658427723
9007.T,2019-06-27,-0.02539280646587278
9008.T,2019-06-27,-0.03615961506654898
9009.T,2019-06-27,-0.03126505581985604
9501.T,2019-06-27,-0.03045258038827483
9502.T,2019-06-27,-0.05339043569379803
9531.T,2019-06-27,-0.016264413219721864
9766.T,2019-06-27,-0.039044402688542854
2413.T,2019-06-28,-0.006042058612201008
4063.T,2019-06-28,0.023984171688879265
4901.T,2019-06-28,-0.011805051196460874
5233.T,2019-06-28,0.009946777101988033
6472.T,2019-06-28,0.01041853208190981
6752.T,2019-06-28,0.031676561328103314
6954.T,2019-06-28,-0.038346853586162466
6976.T,2019-06-28,0.0971308301102516
7269.T,2019-06-28,0.030351872242147526
7974.T,2019-06-28,0.017238276406931735
8830.T,2019-06-28,-0.007385928544440475
4385.T,2019-09-27,0.0434644643296218
6920.T,2019-09-30,0.06581308404936398
3697.T,2019-11-28,0.029468408509006
9983.T,2019-11-29,-0.04363002488255621
4751.T,2019-12-20,-0.025022246366767722
4151.T,2020-03-12,-0.15850294049402702
2914.T,2020-03-19,-0.022025242024421042
6326.T,2020-03-19,-0.07267249613947666
5108.T,2020-03-24,0.006981146947715861
4452.T,2020-03-25,0.059224637268101565
4911.T,2020-03-25,0.016435682958050438
8804.T,2020-03-25,0.07727665822309049
1605.T,2020-03-26,0.08464460959480855
2502.T,2020-03-26,0.02399615276520173
3405.T,2020-03-26,-0.12723033264645103
3436.T,2020-03-26,0.12901711874870175
3659.T,2020-03-26,0.10356850759206716
4004.T,2020-03-26,0.011325646943702337
4704.T,2020-03-26,0.28456469620509695
7272.T,2020-03-26,0.04164511475859396
2503.T,2020-03-27,-0.061589667328818425
4324.T,2020-03-27,-0.06530079502119401
4755.T,2020-03-27,0.05257571695829735
5101.T,2020-03-27,0.02095320114302126
5201.T,2020-03-27,0.002283861682122818
5301.T,2020-03-27,0.0022251144878266405
6723.T,2020-03-27,-0.0023300994379532314
7751.T,2020-03-27,-0.031315206298179264
4519.T,2020-03-30,0.010612413990111574
4578.T,2020-03-30,0.11151845979926249
5214.T,2020-03-30,-0.0211953711529113
6361.T,2020-03-30,0.06671222472472543
1928.T,2020-04-24,0.037235185032647444
9843.T,2020-05-15,0.028031444427455164
8233.T,2020-05-21,0.05705515509393529
8267.T,2020-05-25,-0.027658759630138058
3382.T,2020-05-28,0.046015429829198796
6506.T,2020-05-28,-0.0392183776573046
6532.T,2020-05-28,0.01566827129205816
7453.T,2020-05-28,0.07025973081755416
9602.T,2020-05-28,0.006338525530809115
3086.T,2020-05-29,0.03692500889473391
3092.T,2020-06-12,0.06980609927646687
3099.T,2020-06-15,-0.04186343649341879
4568.T,2020-06-15,-0.03054044676078293
6861.T,2020-06-15,-0.00045560117094248665
8697.T,2020-06-16,-0.020333501052352026
2768.T,2020-06-18,-0.014621385822884485
4503.T,2020-06-18,0.0407609048885581
6178.T,2020-06-18,-0.007058431191952801
6594.T,2020-06-18,0.023085441782544215
8253.T,2020-06-18,0.000695463228743374
9433.T,2020-06-18,-0.009616734654470034
3401.T,2020-06-19,-0.007352650013568201
4061.T,2020-06-19,-0.006366614666195477
4523.T,2020-06-19,0.025129902908527714
5411.T,2020-06-19,-0.007195370536809307
6103.T,2020-06-19,-0.014297325240286035
6902.T,2020-06-19,0.05120927106677825
6988.T,2020-06-19,-0.012745875675193741
7267.T,2020-06-19,-0.003240525772984876
8001.T,2020-06-19,-0.016277636937302796
8002.T,2020-06-19,-0.015088316232453092
8031.T,2020-06-19,-0.03717038439130671
8053.T,2020-06-19,0.0002731652459084565
8058.T,2020-06-19,-0.04413354231451388
2432.T,2020-06-22,-0.06845131527812309
4689.T,2020-06-22,0.1596341155834222
6702.T,2020-06-22,0.04674587138536204
7186.T,2020-06-22,0.0002128149217351426
7205.T,2020-06-22,-0.0270520917299803
7832.T,2020-06-22,-0.038729852716363034
2801.T,2020-06-23,0.00847448351258096
3402.T,2020-06-23,-0.008797234252655698
4307.T,2020-06-23,0.052022005336060474
4506.T,2020-06-23,0.04378177310526634
5801.T,2020-06-23,-0.03740725593113274
6762.T,2020-06-23,0.01505096948534627
7741.T,2020-06-23,0.012342142951801027
8015.T,2020-06-23,-0.017292003861310388
8035.T,2020-06-23,0.13487318339335977
8308.T,2020-06-23,-0.0331729124493686
9001.T,2020-06-23,0.006004997257219019
9020.T,2020-06-23,-0.04324778856200111
9022.T,2020-06-23,-0.01867819233495538
9104.T,2020-06-23,-0.019305254818928003
9107.T,2020-06-23,0.003552174575334622
2802.T,2020-06-24,-0.0020633037936031128
2871.T,2020-06-24,-0.010408334409505332
3407.T,2020-06-24,0.012329755616789461
4005.T,2020-06-24,-0.039953676254591466
4183.T,2020-06-24,-0.04245832560681821
4188.T,2020-06-24,-0.04622677342722125
4502.T,2020-06-24,-0.011712231610881866
4507.T,2020-06-24,-0.0008237422094605866
5332.T,2020-06-24,-0.028731012806823646
5406.T,2020-06-24,-0.10639517059195672
6645.T,2020-06-24,0.002996885008804899
6701.T,2020-06-24,0.040433204051720927
6770.T,2020-06-24,-0.02659131898227445
6841.T,2020-06-24,0.01785732988303516
7004.T,2020-06-24,-0.019871270395437613
7203.T,2020-06-24,0.004672841340511744
7270.T,2020-06-24,-0.05418204847406395
9021.T,2020-06-24,-0.007505161527934177
9432.T,2020-06-24,0.017891086007802266
1332.T,2020-06-25,-0.024645495376956605
1801.T,2020-06-25,0.00884825169438442
1802.T,2020-06-25,0.0002383715539026228
3289.T,2020-06-25,-0.018822549371085108
4021.T,2020-06-25,-0.0006117286384546092
4043.T,2020-06-25,0.029817184375959663
5019.T,2020-06-25,-0.0061062102202136
5802.T,2020-06-25,-0.002396064322777067
6113.T,2020-06-25,-0.020351508782519307
6473.T,2020-06-25,0.0352984002456134
6971.T,2020-06-25,-0.01767496664633207
7012.T,2020-06-25,-0.05453712874796275
7013.T,2020-06-25,0.024401790518758525
7211.T,2020-06-25,-0.0899238121911262
7261.T,2020-06-25,-0.0637999299212599
7735.T,2020-06-25,0.0055344895737559005
8725.T,2020-06-25,-0.029291212641661596
8795.T,2020-06-25,-0.029656506402027275
9434.T,2020-06-25,0.002112464356542789
9735.T,2020-06-25,-0.00858826711377219
9984.T,2020-06-25,-0.0015092977666780558
1721.T,2020-06-26,0.04703637006859211
1803.T,2020-06-26,0.0033581494836781942
1812.T,2020-06-26,0.02359733247043566
1925.T,2020-06-26,-0.02556101635243635
1963.T,2020-06-26,0.013655673768768119
2269.T,2020-06-26,-0.005932920739411365
2282.T,2020-06-26,0.014513306206371946
3861.T,2020-06-26,-0.04190979609333582
4042.T,2020-06-26,-0.0015782215118596132
4208.T,2020-06-26,-0.00032261825811905065
4543.T,2020-06-26,-0.0025350490962137567
4661.T,2020-06-26,-0.04071766212589351
5706.T,2020-06-26,-0.006205729458532198
5713.T,2020-06-26,0.023182284977544945
6146.T,2020-06-26,0.05326345008748395
6273.T,2020-06-26,-0.0010769109540508786
6367.T,2020-06-26,0.06944941116134878
6479.T,2020-06-26,0.008636329719091479
6503.T,2020-06-26,0.01120399536533967
6674.T,2020-06-26,0.06317667027534188
6724.T,2020-06-26,-0.021659751904220387
6752.T,2020-06-26,-0.0007821909603997028
6758.T,2020-06-26,-0.0002178217050877486
6857.T,2020-06-26,0.07547756101787535
6952.T,2020-06-26,-0.005180083631619738
6963.T,2020-06-26,0.00561846451717659
6981.T,2020-06-26,0.0036811330437101584
7011.T,2020-06-26,-0.015688696633093142
7269.T,2020-06-26,0.005040828348113629
7731.T,2020-06-26,-0.04151665542031717
7912.T,2020-06-26,0.0022296008070524474
8316.T,2020-06-26,0.0004304163949864336
8354.T,2020-06-26,-0.006765579860959631
8411.T,2020-06-26,-0.004085784392171674
8601.T,2020-06-26,0.01947482568726966
8630.T,2020-06-26,0.004164594295360712
8766.T,2020-06-26,0.0008605856073196361
8801.T,2020-06-26,-0.062290498231985736
8802.T,2020-06-26,-0.009203295514868457
9005.T,2020-06-26,-0.0158457073111484
9007.T,2020-06-26,0.008749313505877609
9008.T,2020-06-26,0.006890844024571541
9009.T,2020-06-26,0.026315901633333107
9501.T,2020-06-26,-0.030009526732223853
9502.T,2020-06-26,-0.03629651303015283
9503.T,2020-06-26,0.039208887112756136
9531.T,2020-06-26,0.016458681533435944
4063.T,2020-06-29,0.02252580995295054
4901.T,2020-06-29,-0.015974813600890286
5233.T,2020-06-29,-0.0026708020767449055
5333.T,2020-06-29,-0.028829120064669984
6301.T,2020-06-29,0.0302942561652682
6976.T,2020-06-29,0.02152429387323631
7202.T,2020-06-29,0.01793259555688802
7752.T,2020-06-29,-0.05474705193554558
7974.T,2020-06-29,-0.012098802072804662
8309.T,2020-06-29,0.012324087524329133
8830.T,2020-06-29,0.003534572561052867
9101.T,2020-06-29,-0.015161591772843905
9532.T,2020-06-29,-0.024411470885652327
9766.T,2020-06-29,0.006507084206202803
5631.T,2020-06-30,-0.003131865286723279
5711.T,2020-06-30,-0.030149598671263864
6098.T,2020-06-30,-0.03150483688171665
6471.T,2020-06-30,-0.0011721615836502784
6753.T,2020-06-30,-0.020122700086914483
6954.T,2020-06-30,-0.005205166318693932
7951.T,2020-06-30,-0.005698494509408517
5401.T,2020-07-02,0.024106034868727512
7201.T,2020-07-06,-0.02672806542685549
4902.T,2020-07-15,0.04941937054929564
5714.T,2020-07-15,-0.011585807419481519
9202.T,2020-07-17,-0.02726310869404932
6305.T,2020-07-21,-0.03844896772824249
7911.T,2020-07-21,-0.04344461243939629
6302.T,2020-07-31,-0.0210560934413749
6472.T,2020-07-31,-0.10466817831266119
6504.T,2020-08-06,-0.007951125909375186
8252.T,2020-08-06,0.08394732445421488
5803.T,2020-08-17,-0.031197884002833916
2002.T,2020-08-28,-0.012100421908755061
6501.T,2020-08-31,-0.006951498733165789
4385.T,2020-09-25,-0.04202832617899908
6920.T,2020-09-29,-0.017643590675854526
3697.T,2020-11-27,0.006226056193908392
9983.T,2020-11-27,0.03855707982575721
7453.T,2020-11-30,-0.13461184703853685
4751.T,2020-12-15,-0.024183465320764208
4151.T,2021-03-09,0.0004684238718316875
6326.T,2021-03-19,-0.05604553453828234
4519.T,2021-03-23,-0.02049534293542315
2914.T,2021-03-24,0.04311248334849138
3405.T,2021-03-25,-0.0010267877114566518
3436.T,2021-03-25,-0.0474108337127708
4704.T,2021-03-25,0.02468008750067245
4911.T,2021-03-25,-0.07173067008670121
7272.T,2021-03-25,0.004842194272982036
8804.T,2021-03-25,0.008060282589514543
1605.T,2021-03-26,-0.05462981775793915
2502.T,2021-03-26,0.004285846694018497
3659.T,2021-03-26,0.023281225914961505
