Ticker,EventDate,CAR
8725.T,2018-06-25,0.010835517490100578
1721.T,2018-06-26,-0.006216150619245414
2801.T,2018-06-26,0.014406129918503917
2802.T,2018-06-26,0.01808319972689045
2871.T,2018-06-26,0.01912760914565227
3402.T,2018-06-26,-0.011303644761642868
4183.T,2018-06-26,0.03095979257847188
4188.T,2018-06-26,0.016508622782534677
5333.T,2018-06-26,0.013443825319094134
5401.T,2018-06-26,0.013965629072204033
5713.T,2018-06-26,-0.004255630450120021
5714.T,2018-06-26,0.009232333469705823
6103.T,2018-06-26,2.059888215091149e-05
6305.T,2018-06-26,-0.004556721022264631
6504.T,2018-06-26,-0.0027386647491530482
6841.T,2018-06-26,0.03559083058284444
6971.T,2018-06-26,-0.0025646514498319263
7205.T,2018-06-26,-0.0052615734128313284
7733.T,2018-06-26,0.029206481625717748
7951.T,2018-06-26,-0.009100065094877168
8308.T,2018-06-26,0.018167497968748846
9104.T,2018-06-26,0.02187414953120731
9735.T,2018-06-26,0.005999311475707322
1332.T,2018-06-27,0.010673469770944825
1605.T,2018-06-27,0.021732975519738115
1802.T,2018-06-27,0.02872520660283384
1812.T,2018-06-27,0.012710084027711071
2002.T,2018-06-27,0.0016018829684416435
2282.T,2018-06-27,0.0020579204363959562
3092.T,2018-06-27,-0.09341626567618033
3289.T,2018-06-27,0.00208983491099546
3407.T,2018-06-27,0.006910371277255629
4021.T,2018-06-27,-0.007332296233729533
4042.T,2018-06-27,0.022001066770193475
4307.T,2018-06-27,-0.02891516084420517
5020.T,2018-06-27,0.035536444670862886
5802.T,2018-06-27,0.01116644927017453
6113.T,2018-06-27,-0.0010733176954154256
6146.T,2018-06-27,0.0201526261064102
6273.T,2018-06-27,-0.011403086895189577
6472.T,2018-06-27,0.0034817018066443236
6473.T,2018-06-27,-0.003894421168551318
7004.T,2018-06-27,0.008107239983160663
7012.T,2018-06-27,0.0056972578184957675
7261.T,2018-06-27,0.0056080654947774575
7735.T,2018-06-27,0.031415745890116774
7752.T,2018-06-27,-0.008874089180399725
8795.T,2018-06-27,-0.003356042057827935
9432.T,2018-06-27,-0.00984235798558544
1803.T,2018-06-28,0.023956713708845924
1808.T,2018-06-28,0.019606915353041213
1925.T,2018-06-28,0.017224248401573987
1963.T,2018-06-28,0.020257024774035993
2269.T,2018-06-28,-0.004112640222593614
3861.T,2018-06-28,0.02150771674837265
4208.T,2018-06-28,-0.008195187947023463
4502.T,2018-06-28,0.04824795102125676
4661.T,2018-06-28,0.003792211715158418
5019.T,2018-06-28,0.13212187504442413
5631.T,2018-06-28,-0.004825218540584292
5706.T,2018-06-28,0.02105237596359469
6302.T,2018-06-28,0.0031648748397305176
6367.T,2018-06-28,-0.020699977404108373
6479.T,2018-06-28,-0.0072221703490397225
6503.T,2018-06-28,0.03156551733645112
6674.T,2018-06-28,0.02893593136578072
6762.T,2018-06-28,-0.006840110936419174
6857.T,2018-06-28,0.013674090164641519
6952.T,2018-06-28,0.0006482072801056605
6963.T,2018-06-28,0.0088894685763495
6981.T,2018-06-28,0.041518200549678405
7201.T,2018-06-28,0.0068452054756026
7202.T,2018-06-28,0.008457215193731897
7269.T,2018-06-28,-0.0018265187106526254
7731.T,2018-06-28,0.01271059172450722
7911.T,2018-06-28,0.009378193630636876
7912.T,2018-06-28,0.008169981077308423
8304.T,2018-06-28,-0.016007251878403114
8316.T,2018-06-28,-0.0007308530895103211
8331.T,2018-06-28,-0.01386736347913961
8354.T,2018-06-28,0.004218367471699104
8601.T,2018-06-28,0.008254374354603609
8630.T,2018-06-28,-0.023118012268193558
8801.T,2018-06-28,-0.015431772664879188
8802.T,2018-06-28,-0.022806571120638015
9005.T,2018-06-28,-0.014501985484456924
9007.T,2018-06-28,-0.01329450621057421
9008.T,2018-06-28,-0.029006078836505203
9009.T,2018-06-28,-0.004450551075895617
9501.T,2018-06-28,-0.013775870310216185
9502.T,2018-06-28,-0.021601549581621665
9503.T,2018-06-28,-0.014337111718641379
9531.T,2018-06-28,0.013348568659314056
9766.T,2018-06-28,0.0185191748502265
1801.T,2018-06-29,-0.019306695977398473
4063.T,2018-06-29,0.009554946467895653
4901.T,2018-06-29,0.028129592131768726
5233.T,2018-06-29,-0.0065408747929054725
5803.T,2018-06-29,0.034477320384956295
6501.T,2018-06-29,0.025366937937700177
6752.T,2018-06-29,0.030286002331976924
6954.T,2018-06-29,0.019791734703134223
6976.T,2018-06-29,0.0849675906468967
7974.T,2018-06-29,0.02045463901503296
8309.T,2018-06-29,-0.002530100761612908
8830.T,2018-06-29,-0.01794166400318091
9202.T,2018-06-29,-0.021076512598953216
9532.T,2018-06-29,-0.008322127230749862
6920.T,2018-09-27,-0.00922082345880127
9983.T,2018-11-30,-0.033944275080161034
4751.T,2018-12-19,0.01551103850072344
4151.T,2019-03-14,0.023496908117336797
5108.T,2019-03-22,-0.010228103364839362
6326.T,2019-03-22,0.005659753270969067
4452.T,2019-03-26,0.010481531472575429
4704.T,2019-03-26,0.029418230023307467
4911.T,2019-03-26,-0.003277058706531561
2502.T,2019-03-27,0.017712534763815728
3405.T,2019-03-27,0.010501022098449166
3659.T,2019-03-27,0.009855417159534455
8804.T,2019-03-27,0.016244045583027982
2503.T,2019-03-28,0.035191306738483
3436.T,2019-03-28,0.00920668223317157
4004.T,2019-03-28,0.0538771084842256
4324.T,2019-03-28,0.010777773848802717
4519.T,2019-03-28,0.014071714443269186
4755.T,2019-03-28,0.011053982234305215
5101.T,2019-03-28,0.003874378909933594
5201.T,2019-03-28,0.03913506649427826
5301.T,2019-03-28,0.03650354837407364
6723.T,2019-03-28,-0.015962769221835302
7272.T,2019-03-28,0.016204384718242107
7751.T,2019-03-28,0.014013194777557806
2501.T,2019-03-29,-0.00021475092871614532
4578.T,2019-03-29,-0.013699727697886492
5214.T,2019-03-29,-0.004678781906653639
6361.T,2019-03-29,0.03546928113997425
1928.T,2019-04-26,0.011469978116767799
9843.T,2019-05-17,-0.035654827348686746
7453.T,2019-05-23,-0.0006729907156036354
8233.T,2019-05-23,0.02350668243363409
9602.T,2019-05-23,-0.021256655470016712
3382.T,2019-05-24,0.03482270366574461
3086.T,2019-05-27,-0.00474222741811587
6506.T,2019-05-29,0.029866330683468046
6532.T,2019-05-30,-0.03651833232469639
8267.T,2019-05-30,-0.030556486841060354
7741.T,2019-06-07,0.00821733461132268
8697.T,2019-06-12,0.004034485600602314
4568.T,2019-06-17,0.013550758639751442
4689.T,2019-06-17,0.023535395768042817
6301.T,2019-06-17,-0.003930169960383984
6861.T,2019-06-17,0.002713513139441199
4503.T,2019-06-18,0.012413715634240695
4507.T,2019-06-18,-0.0066204556542376735
6758.T,2019-06-18,0.036214108225829496
8035.T,2019-06-18,-0.006041410446206867
4902.T,2019-06-19,0.029038294274218807
6501.T,2019-06-19,-0.02139067124232175
6594.T,2019-06-19,0.01038566680378095
6645.T,2019-06-19,0.02007350219123882
7205.T,2019-06-19,0.008851520022926305
7267.T,2019-06-19,-0.013618827431930786
9101.T,2019-06-19,0.017050239048407488
9201.T,2019-06-19,-0.012171532232065317
9984.T,2019-06-19,0.011019570575433606
2768.T,2019-06-20,0.008608396136859302
3401.T,2019-06-20,-0.022592040955708714
4061.T,2019-06-20,0.01352790972607187
4506.T,2019-06-20,-0.011230931247107383
4523.T,2019-06-20,0.00964422428300923
5406.T,2019-06-20,0.03077906907115292
6098.T,2019-06-20,-0.015719262301682423
6178.T,2019-06-20,0.012097133259107707
7013.T,2019-06-20,0.005230977203639889
7186.T,2019-06-20,-0.0184783415906129
8031.T,2019-06-20,0.019044549421722293
8252.T,2019-06-20,-0.03049227868528088
8253.T,2019-06-20,0.016137440336125606
9433.T,2019-06-20,0.008596041460853722
4005.T,2019-06-21,0.014417811109153095
5333.T,2019-06-21,0.008039174219806877
5411.T,2019-06-21,0.02839028811102623
5711.T,2019-06-21,0.017255656761512285
5802.T,2019-06-21,0.007358271958284674
6103.T,2019-06-21,0.008545286817711103
6770.T,2019-06-21,-0.01037802031380734
6988.T,2019-06-21,0.025122505998696646
7203.T,2019-06-21,-0.007365370355333358
7211.T,2019-06-21,0.02549087970117906
8001.T,2019-06-21,0.012235902680585572
8002.T,2019-06-21,0.0073308404090833765
8053.T,2019-06-21,-0.009250029618844618
8058.T,2019-06-21,-0.0006293038426234713
8766.T,2019-06-21,-0.017038387917400165
9001.T,2019-06-21,-0.015909839068273438
9020.T,2019-06-21,-0.018175655534607715
9021.T,2019-06-21,-0.013056704290818665
9022.T,2019-06-21,-0.016356441205708967
9064.T,2019-06-21,-0.020648956514207985
9107.T,2019-06-21,0.08009840242726891
9503.T,2019-06-21,0.007687443516790578
2432.T,2019-06-24,-0.023461665472778226
4043.T,2019-06-24,0.05537586195039762
4543.T,2019-06-24,-0.012857139404862574
6701.T,2019-06-24,-0.001815160504341622
6702.T,2019-06-24,0.007772317978936626
7270.T,2019-06-24,-0.01193669612954016
7832.T,2019-06-24,-0.022788716467356956
8411.T,2019-06-24,0.006817154075179115
8725.T,2019-06-24,-0.0012480761560359453
9202.T,2019-06-24,-0.004526840554466461
9532.T,2019-06-24,0.0035918873841018027
1721.T,2019-06-25,0.016714116935989447
1925.T,2019-06-25,-0.008566118444045027
2801.T,2019-06-25,0.010607297355915195
2802.T,2019-06-25,0.011301687471685348
2871.T,2019-06-25,-0.003453100080178211
3402.T,2019-06-25,0.02864489296059665
3407.T,2019-06-25,-0.0020272047102104446
4183.T,2019-06-25,2.496440281035857e-05
4188.T,2019-06-25,2.784843678709393e-05
4307.T,2019-06-25,-0.016833685797802492
5332.T,2019-06-25,-0.0040586189663337924
5401.T,2019-06-25,0.011926349945573803
5631.T,2019-06-25,-0.0009474615541413297
5713.T,2019-06-25,0.005917383550058967
5714.T,2019-06-25,0.0007740002069682528
6146.T,2019-06-25,0.015877600010120025
6305.T,2019-06-25,0.001676489214262718
6471.T,2019-06-25,0.018868150196846338
6504.T,2019-06-25,-0.0011849469128192708
6841.T,2019-06-25,-0.02625241027971131
6971.T,2019-06-25,-0.013576060033824071
7733.T,2019-06-25,-0.012337652467234813
7951.T,2019-06-25,0.03491689314332115
8015.T,2019-06-25,-0.004881980499829648
8308.T,2019-06-25,0.008589373728500594
9104.T,2019-06-25,0.014380994859665623
9434.T,2019-06-25,-0.007254313380953949
1332.T,2019-06-26,-0.04895890942751476
1605.T,2019-06-26,-0.013474276865152648
1802.T,2019-06-26,0.0006621461123804233
1812.T,2019-06-26,0.0020339665313671585
2002.T,2019-06-26,-0.014644781507598922
2282.T,2019-06-26,-0.014129986997858938
3092.T,2019-06-26,0.07215153587032849
3289.T,2019-06-26,-0.032255203879188066
4021.T,2019-06-26,0.024885799192665994
4042.T,2019-06-26,0.01805751420638399
5020.T,2019-06-26,0.015324541592815242
6113.T,2019-06-26,-0.006723068498776489
6473.T,2019-06-26,0.03815945404426578
6753.T,2019-06-26,0.019366019031870154
6902.T,2019-06-26,0.012500723731424655
7004.T,2019-06-26,0.07097837961799232
7012.T,2019-06-26,0.02052759619654251
7202.T,2019-06-26,0.011838365904908402
7735.T,2019-06-26,0.08733609651962485
7752.T,2019-06-26,-0.008918116477626456
8304.T,2019-06-26,0.009207003747116374
8795.T,2019-06-26,0.04584125411501757
9432.T,2019-06-26,0.003079324141842721
9735.T,2019-06-26,-0.016881220516466275
1801.T,2019-06-27,0.003218251921615213
1803.T,2019-06-27,-0.007631002959960647
1808.T,2019-06-27,-0.0035681123404367777
1963.T,2019-06-27,0.02048259403831501
2269.T,2019-06-27,0.008773502350075622
3861.T,2019-06-27,-0.003984583171019697
4208.T,2019-06-27,0.02050027459438808
4502.T,2019-06-27,0.003432986640463864
4661.T,2019-06-27,-0.01826603874686522
5019.T,2019-06-27,-0.0010692305331050454
5706.T,2019-06-27,-0.003876848886460723
5801.T,2019-06-27,0.02302055169723893
5803.T,2019-06-27,0.04045305442461977
6273.T,2019-06-27,0.019998534777782073
6302.T,2019-06-27,0.01074362082981303
6367.T,2019-06-27,0.006647718687092047
6479.T,2019-06-27,0.04721392461747319
6503.T,2019-06-27,0.003640994171756137
6674.T,2019-06-27,0.016368849798717246
6724.T,2019-06-27,-0.006159613331817719
6762.T,2019-06-27,0.06039900089791784
6857.T,2019-06-27,0.08672261124947175
6952.T,2019-06-27,-0.009960983129753794
6963.T,2019-06-27,0.06844068034182792
7011.T,2019-06-27,-0.032183776031166504
7201.T,2019-06-27,0.009509314049817832
7261.T,2019-06-27,0.011832591110421693
7731.T,2019-06-27,-0.019342929535138227
7911.T,2019-06-27,-0.01841542615412753
7912.T,2019-06-27,-0.02404900008100239
8306.T,2019-06-27,0.014413550043041479
8316.T,2019-06-27,0.00921614078913772
8331.T,2019-06-27,-0.013884524090173732
8354.T,2019-06-27,0.022913688129054977
8601.T,2019-06-27,0.0013777463862344862
8630.T,2019-06-27,-0.001280476894118197
8801.T,2019-06-27,-0.014620839893577372
8802.T,2019-06-27,-0.031611006613962496
9005.T,2019-06-27,-0.022068308030209368
9007.T,2019-06-27,-0.02438275318199631
9008.T,2019-06-27,-0.04405555920761732
9009.T,2019-06-27,-0.02317728914181602
9501.T,2019-06-27,0.002871252893520672
9502.T,2019-06-27,-0.004266455803641794
9531.T,2019-06-27,-0.007407473087339718
9766.T,2019-06-27,-0.01527613668364845
2413.T,2019-06-28,-0.037817448294325484
4063.T,2019-06-28,0.038056213968637544
4901.T,2019-06-28,-0.006637212994723246
5233.T,2019-06-28,-0.015984283076016743
6472.T,2019-06-28,0.022149488497404765
6752.T,2019-06-28,0.007197853071038097
6954.T,2019-06-28,0.0008460328104655185
6976.T,2019-06-28,0.12469231305991049
7269.T,2019-06-28,0.024462715103812375
7974.T,2019-06-28,-0.0010148681001388733
8830.T,2019-06-28,-0.0006609292300953015
4385.T,2019-09-27,0.038502544315671475
6920.T,2019-09-30,0.03135784163598861
3697.T,2019-11-28,0.007918569278926865
9983.T,2019-11-29,0.013836433317411242
4751.T,2019-12-20,-0.0020856525579021137
4151.T,2020-03-12,-0.054933975951421785
2914.T,2020-03-19,-0.017228432927061933
6326.T,2020-03-19,-0.023994700966679966
5108.T,2020-03-24,0.008870998835207266
4452.T,2020-03-25,0.048966420138715425
4911.T,2020-03-25,0.03593225976550732
8804.T,2020-03-25,0.09437096436728935
1605.T,2020-03-26,-0.04261181536774337
2502.T,2020-03-26,-0.04110365870976695
3405.T,2020-03-26,-0.06964028660822438
3436.T,2020-03-26,-0.05164413603307874
3659.T,2020-03-26,0.06943087289612632
4004.T,2020-03-26,0.013213088465823978
4704.T,2020-03-26,0.09634620297673596
7272.T,2020-03-26,-0.009254298028258133
2503.T,2020-03-27,-0.010902533371982905
4324.T,2020-03-27,-0.14814815531381434
4755.T,2020-03-27,-0.010573794319341533
5101.T,2020-03-27,-0.010163957089208135
5201.T,2020-03-27,-0.01430570370776394
5301.T,2020-03-27,-0.004612021062252074
6723.T,2020-03-27,-0.11023586328304802
7751.T,2020-03-27,-0.021675104712293308
4519.T,2020-03-30,0.09156946466971305
4578.T,2020-03-30,0.11210424490267647
5214.T,2020-03-30,-0.022146690309479102
6361.T,2020-03-30,-0.018202597167489634
1928.T,2020-04-24,-0.0014934117638400156
9843.T,2020-05-15,0.014432531277380842
8233.T,2020-05-21,-0.018139500095303525
8267.T,2020-05-25,-0.014753056076956395
3382.T,2020-05-28,0.013194970635871026
6506.T,2020-05-28,-0.03699754845028824
6532.T,2020-05-28,0.00817597552956862
7453.T,2020-05-28,-0.003023813434143873
9602.T,2020-05-28,-0.005408408339005969
3086.T,2020-05-29,-0.03508814148695096
3092.T,2020-06-12,0.008203111345599798
3099.T,2020-06-15,0.020549984108195248
4568.T,2020-06-15,0.006864840661663964
6861.T,2020-06-15,-0.026414847733170127
8697.T,2020-06-16,-0.0357352547420279
2768.T,2020-06-18,-0.026877607084077118
4503.T,2020-06-18,-0.007441797795189315
6178.T,2020-06-18,-0.033577376331687475
6594.T,2020-06-18,0.00599192117488756
8253.T,2020-06-18,-0.008488974364991186
9433.T,2020-06-18,-0.019596901757390994
3401.T,2020-06-19,0.004926176872939596
4061.T,2020-06-19,-0.012054913205011989
4523.T,2020-06-19,-0.002672067813874594
5411.T,2020-06-19,-0.038918734209889554
6103.T,2020-06-19,-0.0014622255839034943
6902.T,2020-06-19,-0.01409529180240423
6988.T,2020-06-19,-0.012909675099398632
7267.T,2020-06-19,-0.017544011682699423
8001.T,2020-06-19,0.00648947497840678
8002.T,2020-06-19,-0.011544806677744927
8031.T,2020-06-19,-0.004004344211149934
8053.T,2020-06-19,0.0005467980769545506
8058.T,2020-06-19,-0.025248051717903987
2432.T,2020-06-22,-0.025066985243516568
4689.T,2020-06-22,0.07988657324442311
6702.T,2020-06-22,0.001212209093000783
7186.T,2020-06-22,0.010052172776638085
7205.T,2020-06-22,-0.012467234848269495
7832.T,2020-06-22,-0.03100634974027696
2801.T,2020-06-23,-0.010973270923428872
3402.T,2020-06-23,-0.004188142302865006
4307.T,2020-06-23,0.012168834860978679
4506.T,2020-06-23,0.03191842469887361
5801.T,2020-06-23,-0.012624150068618157
6762.T,2020-06-23,0.01576036739205109
7741.T,2020-06-23,-0.008174810770106108
8015.T,2020-06-23,0.0006697736926999393
8035.T,2020-06-23,0.022706920484567888
8308.T,2020-06-23,0.0003950167096703691
9001.T,2020-06-23,-0.008617003510715999
9020.T,2020-06-23,-0.026615530227562776
9022.T,2020-06-23,-0.02533235087320357
9104.T,2020-06-23,-0.01886051304459641
9107.T,2020-06-23,-0.027586685088195773
2802.T,2020-06-24,-0.011083007475963512
2871.T,2020-06-24,-0.009276957662994318
3407.T,2020-06-24,-0.004509460814248582
4005.T,2020-06-24,-0.03064047445379233
4183.T,2020-06-24,-0.014137318485494045
4188.T,2020-06-24,-0.026640850269491433
4502.T,2020-06-24,-0.01663198332593608
4507.T,2020-06-24,-0.02484462386670262
5332.T,2020-06-24,-0.024613541842768046
5406.T,2020-06-24,-0.04741850580545606
6645.T,2020-06-24,0.01562714823465928
6701.T,2020-06-24,0.028667148432471864
6770.T,2020-06-24,0.038943470530587734
6841.T,2020-06-24,0.008565603376704574
7004.T,2020-06-24,-0.005336892831315738
7203.T,2020-06-24,0.008757732785977017
7270.T,2020-06-24,-0.008467917500560737
9021.T,2020-06-24,0.0030169206542916133
9432.T,2020-06-24,0.00491399692440546
1332.T,2020-06-25,-0.02310466476463211
1801.T,2020-06-25,0.001308294447182147
1802.T,2020-06-25,-0.015224602251493682
3289.T,2020-06-25,-0.017629940447723612
4021.T,2020-06-25,-0.0063767817391264525
4043.T,2020-06-25,-0.015866481293240926
5019.T,2020-06-25,-0.014339619110775319
5802.T,2020-06-25,-0.01034568977751975
6113.T,2020-06-25,-0.030205700473060135
6473.T,2020-06-25,-0.016406301930311194
6971.T,2020-06-25,-0.012649519472332664
7012.T,2020-06-25,-0.07825664668074295
7013.T,2020-06-25,-0.021165471250240077
7211.T,2020-06-25,-0.07058079325908764
7261.T,2020-06-25,-0.090922336554234
7735.T,2020-06-25,-0.021119729583623622
8725.T,2020-06-25,0.003231522889036483
8795.T,2020-06-25,-0.028981145091029344
9434.T,2020-06-25,-0.006235660737800251
9735.T,2020-06-25,-0.012989290461300571
9984.T,2020-06-25,0.008079992367289035
1721.T,2020-06-26,0.026375011756918185
1803.T,2020-06-26,0.007640197820954528
1812.T,2020-06-26,0.03694526124990566
1925.T,2020-06-26,-0.010513150487545721
1963.T,2020-06-26,-0.016223330151985904
2269.T,2020-06-26,0.022939298602248394
2282.T,2020-06-26,0.0007044811505289416
3861.T,2020-06-26,-0.013410792027535754
4042.T,2020-06-26,-0.001492703128386898
4208.T,2020-06-26,-0.008492935396994371
4543.T,2020-06-26,-0.010929451110017065
4661.T,2020-06-26,-0.04915635713249608
5706.T,2020-06-26,-0.004814265853043374
5713.T,2020-06-26,0.0006043772580118789
6146.T,2020-06-26,0.021435812619210792
6273.T,2020-06-26,0.024144011756567836
6367.T,2020-06-26,0.015756923548884666
6479.T,2020-06-26,0.004642772722937156
6503.T,2020-06-26,-0.0014136278967959767
6674.T,2020-06-26,-0.027205556095529417
6724.T,2020-06-26,-0.06758186807105984
6752.T,2020-06-26,-0.030279834156718463
6758.T,2020-06-26,-0.02639184108631231
6857.T,2020-06-26,0.030992605238802803
6952.T,2020-06-26,-0.028484088683458263
6963.T,2020-06-26,-0.0023686032024640147
6981.T,2020-06-26,0.004614627152383047
7011.T,2020-06-26,-0.017869123233821355
7269.T,2020-06-26,-0.03429016972540041
7731.T,2020-06-26,-0.05658584430751286
7912.T,2020-06-26,-0.006294256417794684
8316.T,2020-06-26,-0.009461889588666032
8354.T,2020-06-26,-0.010304979840023253
8411.T,2020-06-26,0.004616037618690097
8601.T,2020-06-26,0.020232590913541786
8630.T,2020-06-26,0.0044135415230709876
8766.T,2020-06-26,0.0035007416304671524
8801.T,2020-06-26,-0.032122677038551276
8802.T,2020-06-26,-0.009104497499285727
9005.T,2020-06-26,-0.013311231889185784
9007.T,2020-06-26,0.0074347590314764265
9008.T,2020-06-26,0.007772550148860529
9009.T,2020-06-26,-0.012353242318014044
9501.T,2020-06-26,-0.005943916803138183
9502.T,2020-06-26,0.017113769549017194
9503.T,2020-06-26,0.033650387019290656
9531.T,2020-06-26,0.021915098256046164
4063.T,2020-06-29,0.022012448150715472
4901.T,2020-06-29,-0.009027853618255787
5233.T,2020-06-29,0.036197183653057075
5333.T,2020-06-29,0.026557899211393055
6301.T,2020-06-29,0.034546477689252196
6976.T,2020-06-29,-0.0018572567543360917
7202.T,2020-06-29,0.018089367885542343
7752.T,2020-06-29,-0.023695778987689455
7974.T,2020-06-29,-0.007416608365491094
8309.T,2020-06-29,0.028726451064013912
8830.T,2020-06-29,0.032544077380120315
9101.T,2020-06-29,0.015172035441207283
9532.T,2020-06-29,0.006472913845122865
9766.T,2020-06-29,0.019074107967252223
5631.T,2020-06-30,0.01990434849427753
5711.T,2020-06-30,0.008927590265067262
6098.T,2020-06-30,-0.0021538895580813025
6471.T,2020-06-30,0.024290731660270334
6753.T,2020-06-30,0.005326711996214626
6954.T,2020-06-30,0.015060110464456307
7951.T,2020-06-30,0.03366307997364362
5401.T,2020-07-02,-0.0013933910290440284
7201.T,2020-07-06,-0.01911036917414531
4902.T,2020-07-15,0.0479812845320965
5714.T,2020-07-15,-0.004349433505134797
9202.T,2020-07-17,-0.0035949743917834814
6305.T,2020-07-21,0.006260092937724262
7911.T,2020-07-21,-0.012330415594200466
6302.T,2020-07-31,-0.0033081688890968727
6472.T,2020-07-31,-0.07233940653927536
6504.T,2020-08-06,0.00021011268061815486
8252.T,2020-08-06,0.030266065920011187
5803.T,2020-08-17,-0.04540652607836837
2002.T,2020-08-28,0.001229382849018015
6501.T,2020-08-31,-0.020517036673095512
4385.T,2020-09-25,-0.1016448918826314
6920.T,2020-09-29,-0.002402528412369348
3697.T,2020-11-27,0.03774385996437683
9983.T,2020-11-27,0.027682884243343312
7453.T,2020-11-30,-0.03342049403475546
4751.T,2020-12-15,-0.05451562324591431
4151.T,2021-03-09,0.0009802994309192235
6326.T,2021-03-19,-0.023766382330622355
4519.T,2021-03-23,-0.009934902032525882
2914.T,2021-03-24,0.003803470246323184
3405.T,2021-03-25,-0.020270644664403585
3436.T,2021-03-25,-0.03617085971476869
4704.T,2021-03-25,0.03476774240929741
4911.T,2021-03-25,-0.025548944620902635
7272.T,2021-03-25,-0.00995545569691773
8804.T,2021-03-25,-0.015339425621177273
1605.T,2021-03-26,-0.004827181865891584
