Ticker,EventDate,CAR
5801.T,2018-06-22,-0.0007777797074091531
6471.T,2018-06-22,0.013033271414680414
6770.T,2018-06-22,0.0031747467431017555
6988.T,2018-06-22,0.015129537059875497
7013.T,2018-06-22,-0.0012894727180975838
7211.T,2018-06-22,-0.00432239865220126
8001.T,2018-06-22,0.006744024876964698
8002.T,2018-06-22,-0.004204570300106902
8053.T,2018-06-22,0.002947442478468814
8058.T,2018-06-22,0.008507434570332803
8766.T,2018-06-22,-0.008227009803979446
9001.T,2018-06-22,-0.008907927799629074
9020.T,2018-06-22,-0.008020938511914644
9021.T,2018-06-22,0.00013682736391794
9022.T,2018-06-22,-0.019134820189683162
9064.T,2018-06-22,-0.031001001142085743
2432.T,2018-06-25,-0.007782626577657272
4043.T,2018-06-25,0.03971644019868732
4543.T,2018-06-25,-0.019673364329709946
6701.T,2018-06-25,-0.001267700713246108
6702.T,2018-06-25,-7.718855036743452e-05
7203.T,2018-06-25,-0.009156029874545241
7270.T,2018-06-25,-0.019246636359684145
8252.T,2018-06-25,0.015432324983065331
8725.T,2018-06-25,0.012980908084988918
1721.T,2018-06-26,-0.006574995731163467
2801.T,2018-06-26,0.007453543332329035
2802.T,2018-06-26,0.016857505484020145
2871.T,2018-06-26,0.02108359981339825
3402.T,2018-06-26,-0.008805698353774271
4183.T,2018-06-26,0.011256367239898252
4188.T,2018-06-26,-0.0043241449975003135
5333.T,2018-06-26,0.00018207182308812263
5401.T,2018-06-26,0.0002085369128536959
5713.T,2018-06-26,-0.011117500167571489
5714.T,2018-06-26,0.0011412094243023639
6103.T,2018-06-26,-0.009512312453258885
6305.T,2018-06-26,-0.013991081560883318
6504.T,2018-06-26,-0.014934640348761335
6841.T,2018-06-26,0.0277901871107843
6971.T,2018-06-26,-0.00836846513494973
7205.T,2018-06-26,-0.01122899237458462
7733.T,2018-06-26,0.01427827868879556
7951.T,2018-06-26,-0.008043284390857896
8308.T,2018-06-26,0.002185711541531344
9104.T,2018-06-26,0.010578559502849838
9735.T,2018-06-26,-0.0026899198565795467
1332.T,2018-06-27,-0.003735515566101153
1605.T,2018-06-27,0.029894840221907908
1802.T,2018-06-27,0.010573711640278687
1812.T,2018-06-27,-0.0009113103205151433
2002.T,2018-06-27,0.00018255306914709973
2282.T,2018-06-27,-0.01990071900325977
3092.T,2018-06-27,-0.04304367325513752
3289.T,2018-06-27,-0.0034258352382697792
3407.T,2018-06-27,0.0014553768576290932
4021.T,2018-06-27,-0.014282381322526837
4042.T,2018-06-27,0.01198069759855212
4307.T,2018-06-27,-0.011530654437632116
5020.T,2018-06-27,0.054605402513136496
5802.T,2018-06-27,0.00395163362147272
6113.T,2018-06-27,-0.00786062831239426
6146.T,2018-06-27,0.022687963440820105
6273.T,2018-06-27,-0.02427414118831677
6472.T,2018-06-27,0.004609230535042628
6473.T,2018-06-27,-0.016844073637185444
7004.T,2018-06-27,-0.002203559929054478
7012.T,2018-06-27,-0.0024825853036290974
7261.T,2018-06-27,0.0004001061957585013
7735.T,2018-06-27,0.02815922125290685
7752.T,2018-06-27,-0.0065379065877363965
8795.T,2018-06-27,-0.013354779531315773
9432.T,2018-06-27,-0.007847977148152158
1803.T,2018-06-28,0.006150158035082308
1808.T,2018-06-28,0.008668387892634813
1925.T,2018-06-28,0.017442233987589803
1963.T,2018-06-28,0.017698125895803
2269.T,2018-06-28,-0.0071750080457631
3861.T,2018-06-28,-0.02564286070074849
4208.T,2018-06-28,0.007762119899819003
4502.T,2018-06-28,0.06373198837538582
4661.T,2018-06-28,-0.00962618608364291
5019.T,2018-06-28,-0.004304894294674608
5631.T,2018-06-28,0.0006610770871158123
5706.T,2018-06-28,0.02983300424548432
6302.T,2018-06-28,0.012682635902515985
6367.T,2018-06-28,-0.008764324857440369
6479.T,2018-06-28,0.009396521116139466
6503.T,2018-06-28,0.028884881375210864
6674.T,2018-06-28,0.02289238909925093
6762.T,2018-06-28,0.0005117162912851457
6857.T,2018-06-28,0.02904461809353212
6952.T,2018-06-28,-0.0009782426366791311
6963.T,2018-06-28,0.0196560485415735
6981.T,2018-06-28,0.03837097056655446
7201.T,2018-06-28,0.005633539374590137
7202.T,2018-06-28,0.01266024212884638
7269.T,2018-06-28,0.002474463803678312
7731.T,2018-06-28,0.0041659896478640854
7911.T,2018-06-28,0.008840236600840892
7912.T,2018-06-28,-0.006697560995610205
8304.T,2018-06-28,-0.0073975853113384515
8316.T,2018-06-28,-0.001790661379407595
8331.T,2018-06-28,-0.007676857951680126
8354.T,2018-06-28,0.01526080807097316
8601.T,2018-06-28,0.008406142236102076
8630.T,2018-06-28,-0.0017963828815454512
8801.T,2018-06-28,-0.004456083163808012
8802.T,2018-06-28,-0.004390961170492178
9005.T,2018-06-28,-0.020517209378605003
9007.T,2018-06-28,-0.017106612893621892
9008.T,2018-06-28,-0.030079696296306087
9009.T,2018-06-28,-0.011414641102932582
9501.T,2018-06-28,-0.013400995227881175
9502.T,2018-06-28,-0.012087759769637208
9503.T,2018-06-28,-0.009556178812512063
9531.T,2018-06-28,0.006761941951405722
9766.T,2018-06-28,0.02103632979200648
1801.T,2018-06-29,-0.015602485797066343
4063.T,2018-06-29,0.009697599473065322
4901.T,2018-06-29,0.01843771713151033
5233.T,2018-06-29,0.011765822254431796
5803.T,2018-06-29,0.021258754268022775
6501.T,2018-06-29,0.016906421074188126
6752.T,2018-06-29,0.01928812228504548
6954.T,2018-06-29,0.014121482852091562
6976.T,2018-06-29,0.08440172274441447
7974.T,2018-06-29,0.00579846994089425
8309.T,2018-06-29,0.0034687894071389097
8830.T,2018-06-29,-0.013010109546658863
9202.T,2018-06-29,-0.010084388732081017
9532.T,2018-06-29,-0.011477264560503905
6920.T,2018-09-27,0.010365566989270946
9983.T,2018-11-30,-0.0295286729803265
4751.T,2018-12-19,0.002184623002944497
4151.T,2019-03-14,0.0094517078844034
5108.T,2019-03-22,-0.011315108948705103
6326.T,2019-03-22,-0.001824229828546171
4452.T,2019-03-26,0.0148895968578549
4704.T,2019-03-26,0.019374502901804855
4911.T,2019-03-26,-0.009942250750920228
2502.T,2019-03-27,0.011722349949899917
3405.T,2019-03-27,0.003972438647540299
3659.T,2019-03-27,0.004826523131558411
8804.T,2019-03-27,0.004033957997146346
2503.T,2019-03-28,0.020629080508563165
3436.T,2019-03-28,0.0029851714530479134
4004.T,2019-03-28,0.032279858197489054
4324.T,2019-03-28,-0.004979663624826612
4519.T,2019-03-28,-0.004470946383506728
4755.T,2019-03-28,0.019101629265594652
5101.T,2019-03-28,0.007496532114302634
5201.T,2019-03-28,0.03351360711356857
5301.T,2019-03-28,0.0025263718096635137
6723.T,2019-03-28,-0.02868536081058449
7272.T,2019-03-28,0.012790522076175918
7751.T,2019-03-28,-0.0022172943351419913
2501.T,2019-03-29,0.019061053117905555
4578.T,2019-03-29,-0.0066501853532867135
5214.T,2019-03-29,-0.00039384890200359034
6361.T,2019-03-29,0.025988209027412668
1928.T,2019-04-26,0.008372691468050898
9843.T,2019-05-17,-0.013188927304617525
7453.T,2019-05-23,0.00042172121360170046
8233.T,2019-05-23,0.008157116244584314
9602.T,2019-05-23,0.016767435400772968
3382.T,2019-05-24,0.016750949144979307
3086.T,2019-05-27,0.011706491422345824
6506.T,2019-05-29,0.01538873484630636
6532.T,2019-05-30,-0.014930014615026035
8267.T,2019-05-30,-0.013614810576958404
7741.T,2019-06-07,0.012379276305555513
8697.T,2019-06-12,0.005676904111549662
4568.T,2019-06-17,0.027294621329399416
4689.T,2019-06-17,0.02278436217157276
6301.T,2019-06-17,-0.006746983464415362
6861.T,2019-06-17,-0.007347711794159342
4503.T,2019-06-18,0.018923837847884154
4507.T,2019-06-18,0.0032034831608506262
6758.T,2019-06-18,0.006832868009884983
8035.T,2019-06-18,0.014460307382185669
4902.T,2019-06-19,0.014690882813725856
6501.T,2019-06-19,-0.014620418581547827
6594.T,2019-06-19,0.01456432330800889
6645.T,2019-06-19,0.016316806380918213
7205.T,2019-06-19,0.00782477316854294
7267.T,2019-06-19,-0.017791561936853894
9101.T,2019-06-19,0.010384335675435416
9201.T,2019-06-19,-0.008532466614242888
9984.T,2019-06-19,0.038464611108049426
2768.T,2019-06-20,0.001716508801063621
3401.T,2019-06-20,-0.018154158121067104
4061.T,2019-06-20,0.004459144641793908
4506.T,2019-06-20,-0.01944239936454186
4523.T,2019-06-20,-0.010314925960960297
5406.T,2019-06-20,0.012668891541842007
6098.T,2019-06-20,-0.0041319046493299184
6178.T,2019-06-20,0.009180386622864942
7013.T,2019-06-20,-0.006662640834600086
7186.T,2019-06-20,-0.006807438309986601
8031.T,2019-06-20,0.00865257838648897
8252.T,2019-06-20,-0.02054867257836012
8253.T,2019-06-20,0.01568653129820072
9433.T,2019-06-20,0.002676646161884586
4005.T,2019-06-21,0.02340307805033847
5333.T,2019-06-21,0.0019332372120651276
5411.T,2019-06-21,0.02719800925082662
5711.T,2019-06-21,0.021268034219574176
5802.T,2019-06-21,0.01937939138866996
6103.T,2019-06-21,0.004007505906755025
6770.T,2019-06-21,0.015487814527021814
6988.T,2019-06-21,0.019505049581646568
7203.T,2019-06-21,2.3033151375050076e-05
7211.T,2019-06-21,0.026918164937932185
8001.T,2019-06-21,0.006754361096021861
8002.T,2019-06-21,0.024328966738437787
8053.T,2019-06-21,0.003952661196675449
8058.T,2019-06-21,0.007182009321472664
8766.T,2019-06-21,-0.015011161968181842
9001.T,2019-06-21,-0.017344153075278677
9020.T,2019-06-21,-0.018305287615479594
9021.T,2019-06-21,-0.012271149678579726
9022.T,2019-06-21,-0.013019772691472647
9064.T,2019-06-21,-0.009741207646534149
9107.T,2019-06-21,0.03753130599998693
9503.T,2019-06-21,0.017727374092864477
2432.T,2019-06-24,-0.010850118431518127
4043.T,2019-06-24,0.03704523389911042
4543.T,2019-06-24,-0.00171068782487203
6701.T,2019-06-24,0.016136195847567363
6702.T,2019-06-24,0.012114969875712391
7270.T,2019-06-24,0.007787408313708616
7832.T,2019-06-24,-0.0025377025399481662
8411.T,2019-06-24,-0.0010887979720895355
8725.T,2019-06-24,0.005887283449348692
9202.T,2019-06-24,0.001233414509420621
9532.T,2019-06-24,-0.01313870057143136
1721.T,2019-06-25,0.015386225935020006
1925.T,2019-06-25,-0.015605666111110049
2801.T,2019-06-25,0.011987972307576157
2802.T,2019-06-25,0.015713104155561236
2871.T,2019-06-25,0.002934976842577633
3402.T,2019-06-25,0.0053312004369924625
3407.T,2019-06-25,0.0030072450565535175
4183.T,2019-06-25,-0.004562488536767464
4188.T,2019-06-25,-0.006842582619705058
4307.T,2019-06-25,-0.027107459871735927
5332.T,2019-06-25,0.003714790812129328
5401.T,2019-06-25,0.00979345771027237
5631.T,2019-06-25,0.0007263315208134394
5713.T,2019-06-25,0.024383802896899016
5714.T,2019-06-25,-0.0011255837321879417
6146.T,2019-06-25,0.03976855500457331
6305.T,2019-06-25,-0.0005072724600339532
6471.T,2019-06-25,0.01130217048661058
6504.T,2019-06-25,-0.005115125142599795
6841.T,2019-06-25,-0.0294850368242567
6971.T,2019-06-25,-0.010739184278343429
7733.T,2019-06-25,-0.010508246102908722
7951.T,2019-06-25,0.024569978958824353
8015.T,2019-06-25,-0.000800093161066974
8308.T,2019-06-25,-0.0015788196753977347
9104.T,2019-06-25,0.015909101469567262
9434.T,2019-06-25,0.0038520195274088353
1332.T,2019-06-26,-0.03709906558448137
1605.T,2019-06-26,0.009077626782719148
1802.T,2019-06-26,-0.0003080031277517756
1812.T,2019-06-26,0.009872416837733723
2002.T,2019-06-26,-0.02906250881909432
2282.T,2019-06-26,-0.017241138818090865
3092.T,2019-06-26,0.05805304256750095
3289.T,2019-06-26,-0.025283940045896063
4021.T,2019-06-26,-0.000914207043584447
4042.T,2019-06-26,0.022178890202765204
5020.T,2019-06-26,0.02249828655183203
6113.T,2019-06-26,-0.003178103740563959
6473.T,2019-06-26,0.03211236674899374
6753.T,2019-06-26,0.015264993903145296
6902.T,2019-06-26,0.016227615373561047
7004.T,2019-06-26,0.015082346924648955
7012.T,2019-06-26,0.008999832221855318
7202.T,2019-06-26,0.008751672381908476
7735.T,2019-06-26,0.08980503359468867
7752.T,2019-06-26,-0.015980784786966143
8304.T,2019-06-26,0.01603518903696522
8795.T,2019-06-26,0.032273730791440414
9432.T,2019-06-26,0.0019172880522696726
9735.T,2019-06-26,-0.019612771590410243
1801.T,2019-06-27,-0.00208321329369842
1803.T,2019-06-27,-0.003867385362365294
1808.T,2019-06-27,0.00020093595659676031
1963.T,2019-06-27,-0.005481126417938851
2269.T,2019-06-27,-0.001515742766371753
3861.T,2019-06-27,-0.004455361886800751
4208.T,2019-06-27,0.009402195972938768
4502.T,2019-06-27,-0.01504482457514875
4661.T,2019-06-27,-0.015140066421149454
5019.T,2019-06-27,0.0030590959984567387
5706.T,2019-06-27,-0.011137845574074953
5801.T,2019-06-27,0.01008414512769108
5803.T,2019-06-27,0.01479118290307253
6273.T,2019-06-27,0.01521264258357299
6302.T,2019-06-27,-0.002567507617242405
6367.T,2019-06-27,0.011577932243206572
6479.T,2019-06-27,0.026715109531237707
6503.T,2019-06-27,-0.00032416991264829463
6674.T,2019-06-27,2.011333129672485e-05
6724.T,2019-06-27,-0.0026342767123463703
6762.T,2019-06-27,0.02914199931626393
6857.T,2019-06-27,0.04659440511218411
6952.T,2019-06-27,-0.016352692646714115
6963.T,2019-06-27,0.039511681829906796
7011.T,2019-06-27,-0.015973658390024015
7201.T,2019-06-27,0.0077995425036117986
7261.T,2019-06-27,0.004130491554288483
7731.T,2019-06-27,-0.01588115969250333
7911.T,2019-06-27,-0.011039697967586762
7912.T,2019-06-27,-0.015726960515948265
8306.T,2019-06-27,0.006629508960562323
8316.T,2019-06-27,0.0035807045768778637
8331.T,2019-06-27,-0.004260495084404615
8354.T,2019-06-27,0.01969431467864092
8601.T,2019-06-27,0.0034762121417963154
8630.T,2019-06-27,0.0009234307999051849
8801.T,2019-06-27,-0.014032826521181438
8802.T,2019-06-27,-0.022987016010448495
9005.T,2019-06-27,-0.015677627780214195
9007.T,2019-06-27,-0.024002852964237573
9008.T,2019-06-27,-0.03509977020625598
9009.T,2019-06-27,-0.022436904533507013
9501.T,2019-06-27,0.014871857913435184
9502.T,2019-06-27,0.005660835276722282
9531.T,2019-06-27,0.00024512683667469483
9766.T,2019-06-27,-0.02034390711556833
2413.T,2019-06-28,-0.01192502345012239
4063.T,2019-06-28,0.017824453664451942
4901.T,2019-06-28,-0.004601883651936729
5233.T,2019-06-28,-0.016012590324461284
6472.T,2019-06-28,0.0038761267695256486
6752.T,2019-06-28,0.005536355512677446
6954.T,2019-06-28,-0.00033639255962766065
6976.T,2019-06-28,0.11553899831037663
7269.T,2019-06-28,0.008010993328952106
7974.T,2019-06-28,-0.013037615291608894
8830.T,2019-06-28,0.005943737021533306
4385.T,2019-09-27,0.03922871066756715
6920.T,2019-09-30,0.0062778682019388726
3697.T,2019-11-28,0.024622466984069488
9983.T,2019-11-29,0.014984738404091855
4751.T,2019-12-20,-0.005027457643489318
4151.T,2020-03-12,-0.051627977983463545
2914.T,2020-03-19,-0.009233867994569642
6326.T,2020-03-19,-0.03414125646765429
5108.T,2020-03-24,0.01897883101151176
4452.T,2020-03-25,0.0337843418776856
4911.T,2020-03-25,0.007918298948733058
8804.T,2020-03-25,0.0017221699451763078
1605.T,2020-03-26,-0.06910264073964198
2502.T,2020-03-26,-0.04923624397605869
3405.T,2020-03-26,-0.015457462027670642
3436.T,2020-03-26,-0.05248324448613678
3659.T,2020-03-26,0.03463579458823719
4004.T,2020-03-26,0.012802045596121334
4704.T,2020-03-26,0.007887897563427435
7272.T,2020-03-26,-0.043101950910042354
2503.T,2020-03-27,0.0024992428205307116
4324.T,2020-03-27,-0.07625357461431174
4755.T,2020-03-27,-0.013109704313827613
5101.T,2020-03-27,0.04085628232791109
5201.T,2020-03-27,0.028092973935745023
5301.T,2020-03-27,-0.01353779607920971
6723.T,2020-03-27,-0.07690258543094275
7751.T,2020-03-27,0.007779530853685948
4519.T,2020-03-30,0.09438090175679423
4578.T,2020-03-30,0.08133963629711616
5214.T,2020-03-30,0.009875574349908125
6361.T,2020-03-30,0.0057783433482962165
1928.T,2020-04-24,-0.006577982393120517
9843.T,2020-05-15,0.005919831203354868
8233.T,2020-05-21,-0.016482719284626718
8267.T,2020-05-25,-0.01208154336801168
3382.T,2020-05-28,0.01065631971381003
6506.T,2020-05-28,-0.03501141865847941
6532.T,2020-05-28,0.05235270691763275
7453.T,2020-05-28,-0.0038215672758814025
9602.T,2020-05-28,0.003116303583607982
3086.T,2020-05-29,-0.03807746919736339
3092.T,2020-06-12,-0.02183381684857059
3099.T,2020-06-15,0.004843354419202948
4568.T,2020-06-15,-0.012698745559779494
6861.T,2020-06-15,-0.007353177831769156
8697.T,2020-06-16,-0.008454054645339736
2768.T,2020-06-18,-0.0175117650996736
4503.T,2020-06-18,-0.004481360400800778
6178.T,2020-06-18,-0.023324965365777547
6594.T,2020-06-18,0.008326714210869751
8253.T,2020-06-18,-0.006972350637629297
9433.T,2020-06-18,-0.020777452748205492
3401.T,2020-06-19,-0.004054730500001415
4061.T,2020-06-19,-0.013107670619832886
4523.T,2020-06-19,-0.004698036542969342
5411.T,2020-06-19,-0.02339939140809549
6103.T,2020-06-19,0.009874941957117757
6902.T,2020-06-19,-0.011749485821343338
6988.T,2020-06-19,-0.006722156755746269
7267.T,2020-06-19,-0.014329001421396616
8001.T,2020-06-19,0.0010071509226605348
8002.T,2020-06-19,-0.0026621948904452532
8031.T,2020-06-19,-0.008475230889356892
8053.T,2020-06-19,0.003278369769385248
8058.T,2020-06-19,-0.024062695004329306
2432.T,2020-06-22,0.00958288179810948
4689.T,2020-06-22,0.0645863924193972
6702.T,2020-06-22,0.015442657208205646
7186.T,2020-06-22,0.008305622589474634
7205.T,2020-06-22,0.0006345160869829121
7832.T,2020-06-22,-0.014057208395552837
2801.T,2020-06-23,0.017397614163813205
3402.T,2020-06-23,-0.011734463895308338
4307.T,2020-06-23,-0.00409460098177092
4506.T,2020-06-23,0.026440816882369263
5801.T,2020-06-23,-0.019815429401096638
6762.T,2020-06-23,0.015073042188029812
7741.T,2020-06-23,-0.002230914645251437
8015.T,2020-06-23,-0.0015022898694963798
8035.T,2020-06-23,0.012218533928733451
8308.T,2020-06-23,-0.0021844505506947373
9001.T,2020-06-23,0.011563937734013683
9020.T,2020-06-23,-0.013485869291066512
9022.T,2020-06-23,0.002608464523346011
9104.T,2020-06-23,-0.01618097363883945
9107.T,2020-06-23,-0.047815447357933194
2802.T,2020-06-24,-0.0017607132629367476
2871.T,2020-06-24,-0.005228628659856942
3407.T,2020-06-24,-0.0023520210963116524
4005.T,2020-06-24,-0.028685673855387964
4183.T,2020-06-24,-0.014132285865137885
4188.T,2020-06-24,-0.028988274571063163
4502.T,2020-06-24,-0.0046675061520545244
4507.T,2020-06-24,-0.014877430969263871
5332.T,2020-06-24,-0.011461617435281825
5406.T,2020-06-24,-0.03881502480686795
6645.T,2020-06-24,0.012392620835804702
6701.T,2020-06-24,0.026875004821027816
6770.T,2020-06-24,0.021040157286541548
6841.T,2020-06-24,0.003389521930534087
7004.T,2020-06-24,-0.004076390835022797
7203.T,2020-06-24,0.002967252619035566
7270.T,2020-06-24,-0.012618436264427713
9021.T,2020-06-24,0.0007338346952222574
9432.T,2020-06-24,-0.0007338798675618373
1332.T,2020-06-25,-0.010421581413244263
1801.T,2020-06-25,-0.008757750087697504
1802.T,2020-06-25,-0.0032815061070341905
3289.T,2020-06-25,-0.016544849941395715
4021.T,2020-06-25,0.007783992570324076
4043.T,2020-06-25,-0.014927031124191859
5019.T,2020-06-25,-0.010880783224058192
5802.T,2020-06-25,-0.023065607798570163
6113.T,2020-06-25,-0.02308436055383547
6473.T,2020-06-25,-0.03506496057363265
6971.T,2020-06-25,-0.02161361972032879
7012.T,2020-06-25,-0.05225322256490893
7013.T,2020-06-25,-0.020803252212530234
7211.T,2020-06-25,-0.04513834970145603
7261.T,2020-06-25,-0.06508668839683757
7735.T,2020-06-25,-0.007499902357280817
8725.T,2020-06-25,-0.001207595708101506
8795.T,2020-06-25,-0.03011166509497778
9434.T,2020-06-25,-0.0025430106934367404
9735.T,2020-06-25,-0.013690453568507276
9984.T,2020-06-25,0.022991643645673417
1721.T,2020-06-26,0.033620987638925084
1803.T,2020-06-26,0.025328890628248293
1812.T,2020-06-26,0.04348863436984867
1925.T,2020-06-26,0.006284231743262345
1963.T,2020-06-26,-0.0061273901444965015
2269.T,2020-06-26,0.018343542636043507
2282.T,2020-06-26,0.00048029399570061714
3861.T,2020-06-26,0.0012553733390548334
4042.T,2020-06-26,0.010191603941176611
4208.T,2020-06-26,0.0035761578981952716
4543.T,2020-06-26,-0.02353643286262644
4661.T,2020-06-26,-0.01815668875022153
5706.T,2020-06-26,0.008307235085611698
5713.T,2020-06-26,0.012914340930539498
6146.T,2020-06-26,0.012665777028860674
6273.T,2020-06-26,0.004981413133700435
6367.T,2020-06-26,0.009297279522790155
6479.T,2020-06-26,-0.004389061195256278
6503.T,2020-06-26,0.0010902116685813073
6674.T,2020-06-26,-0.0008497342888480024
6724.T,2020-06-26,-0.03509549933306486
6752.T,2020-06-26,-0.007202309729193487
6758.T,2020-06-26,-0.025141372233662973
6857.T,2020-06-26,0.02420293772703244
6952.T,2020-06-26,-0.014488731920001536
6963.T,2020-06-26,-0.005793010588066513
6981.T,2020-06-26,-0.0037094556937992684
7011.T,2020-06-26,-0.005846909254594499
7269.T,2020-06-26,-0.028194949487247496
7731.T,2020-06-26,-0.03859466929273288
7912.T,2020-06-26,0.003138813943917979
8316.T,2020-06-26,0.0069803017451458855
8354.T,2020-06-26,-0.007836040734641728
8411.T,2020-06-26,0.010818956851004494
8601.T,2020-06-26,0.02305956749565497
8630.T,2020-06-26,0.006356696608623915
8766.T,2020-06-26,0.0006889077895457889
8801.T,2020-06-26,0.0029187343651289298
8802.T,2020-06-26,0.007448492033181882
9005.T,2020-06-26,-0.004348077117697847
9007.T,2020-06-26,-0.011427324866300546
9008.T,2020-06-26,-0.0035100765257178417
9009.T,2020-06-26,-0.009186254368469596
9501.T,2020-06-26,-0.001246002729881025
9502.T,2020-06-26,0.0015768793639470485
9503.T,2020-06-26,0.031004956565917115
9531.T,2020-06-26,0.011063919061691834
4063.T,2020-06-29,0.022204547762165832
4901.T,2020-06-29,-0.01466772953505259
5233.T,2020-06-29,0.03622235959009868
5333.T,2020-06-29,0.018921496157639574
6301.T,2020-06-29,0.038818649555245305
6976.T,2020-06-29,-0.005609666291861713
7202.T,2020-06-29,0.019696630402624687
7752.T,2020-06-29,-0.005536612938036329
7974.T,2020-06-29,-0.006641662166394291
8309.T,2020-06-29,0.029315232817454455
8830.T,2020-06-29,0.01625746944023874
9101.T,2020-06-29,0.01415221974049053
9532.T,2020-06-29,0.0016836276668881368
9766.T,2020-06-29,-0.004118341864490827
5631.T,2020-06-30,0.011630507730225182
5711.T,2020-06-30,0.013541637839340405
6098.T,2020-06-30,-0.008659822204389999
6471.T,2020-06-30,0.01981206526361175
6753.T,2020-06-30,0.02128856767349899
6954.T,2020-06-30,0.012908347299495688
7951.T,2020-06-30,0.03646390457267093
5401.T,2020-07-02,-0.017754313035888588
7201.T,2020-07-06,-0.0005703383643959753
4902.T,2020-07-15,0.03459746264140959
5714.T,2020-07-15,-0.017180217555349916
9202.T,2020-07-17,-0.06404105411550541
6305.T,2020-07-21,-0.007055735060266651
7911.T,2020-07-21,-0.016493411451420407
6302.T,2020-07-31,0.001008997909591046
6472.T,2020-07-31,-0.053655864954372315
6504.T,2020-08-06,0.00783830855486941
8252.T,2020-08-06,0.05061519671157924
5803.T,2020-08-17,-0.03405176374149218
2002.T,2020-08-28,-0.004482291010176503
6501.T,2020-08-31,-0.028028228803737888
4385.T,2020-09-25,-0.04658561586420526
6920.T,2020-09-29,0.040732353311092775
3697.T,2020-11-27,0.0075599792228259865
9983.T,2020-11-27,0.03540452472577513
7453.T,2020-11-30,-0.016442297148887577
4751.T,2020-12-15,-0.02208592951482448
4151.T,2021-03-09,-0.023527339831990693
6326.T,2021-03-19,-0.007302130907546649
4519.T,2021-03-23,0.0009904503881236638
2914.T,2021-03-24,0.005810560049210012
3405.T,2021-03-25,-0.02067552762247281
3436.T,2021-03-25,-0.053545668167596344
4704.T,2021-03-25,0.0037666791290810638
4911.T,2021-03-25,-0.010010489486326081
7272.T,2021-03-25,-0.008251864283598632
8804.T,2021-03-25,-0.024399598525019446
